,gw,kickoff,team_h,team_a,score_h,score_a,id,time,type,text,playerIds,on_name,off_name,on_opta_id,off_opta_id,on_fpl_id,off_fpl_id,on_id,off_id
10,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702161,66,substitution,"Substitution, Fulham. Manor Solomon replaces Neeskens Kebano.","[62934, 20178]",Manor Solomon,Neeskens Kebano,p235674,p92259,562,204,62934,20178
11,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702158,59,substitution,"Substitution, Liverpool. James Milner replaces Fabinho.","[2100, 11247]",James Milner,Fabinho,p15157,p116643,274,282,2100,11247
12,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702149,51,substitution,"Substitution, Liverpool. Darwin Núñez replaces Roberto Firmino.","[70287, 13511]",Darwin Núñez,Roberto Firmino,p447203,p92217,297,279,70287,13511
13,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702147,51,substitution,"Substitution, Liverpool. Harvey Elliott replaces Thiago because of an injury.","[33185, 5264]",Harvey Elliott,Thiago,p444884,p61558,294,277,33185,5264
14,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702612,90 +5,substitution,"Substitution, Bournemouth. Junior Stanislas replaces Dominic Solanke.","[3766, 10443]",Junior Stanislas,Dominic Solanke,p56872,p154566,58,66,3766,10443
15,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702551,86,substitution,"Substitution, Bournemouth. Ryan Christie replaces Marcus Tavernier because of an injury.","[15572, 14846]",Ryan Christie,Marcus Tavernier,p158499,p201658,69,535,15572,14846
16,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702538,82,substitution,"Substitution, Aston Villa. Douglas Luiz replaces Boubacar Kamara.","[24626, 25067]",Douglas Luiz,Boubacar Kamara,p230046,p226944,46,53,24626,25067
17,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702535,81,substitution,"Substitution, Aston Villa. Cameron Archer replaces Philippe Coutinho.","[25281, 4525]",Cameron Archer,Philippe Coutinho,p433979,p84583,54,29,25281,4525
18,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702500,72,substitution,"Substitution, Bournemouth. Lewis Cook replaces Ben Pearson.","[10766, 10566]",Lewis Cook,Ben Pearson,p155408,p156687,67,68,10766,10566
19,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702477,66,substitution,"Substitution, Aston Villa. Ollie Watkins replaces Danny Ings.","[8658, 8245]",Ollie Watkins,Danny Ings,p178301,p84939,40,30,8658,8245
20,1,"Sat 6 Aug 2022, 15:00 BST",AFC Bournemouth,Aston Villa,2,0,1702403,46,substitution,"Substitution, Aston Villa. Emiliano Buendía replaces Jacob Ramsey.","[26408, 19888]",Emiliano Buendía,Jacob Ramsey,p195546,p232653,42,47,26408,19888
21,1,"Sat 6 Aug 2022, 15:00 BST",Leeds United,Wolverhampton Wanderers,2,1,1702562,85,substitution,"Substitution, Wolverhampton Wanderers. Chem Campbell replaces Hwang Hee-Chan.","[51648, 20337]",Chem Campbell,Hwang Hee-Chan,p461026,p184754,568,481,51648,20337
22,1,"Sat 6 Aug 2022, 15:00 BST",Leeds United,Wolverhampton Wanderers,2,1,1702565,84,substitution,"Substitution, Leeds United. Joe Gelhardt replaces Patrick Bamford.","[51754, 4291]",Joe Gelhardt,Patrick Bamford,p462635,p106617,242,227,51754,4291
23,1,"Sat 6 Aug 2022, 15:00 BST",Leeds United,Wolverhampton Wanderers,2,1,1702564,84,substitution,"Substitution, Leeds United. Crysencio Summerville replaces Brenden Aaronson.","[65961, 63289]",Crysencio Summerville,Brenden Aaronson,p450070,p427637,240,246,65961,63289
24,1,"Sat 6 Aug 2022, 15:00 BST",Leeds United,Wolverhampton Wanderers,2,1,1702512,73,substitution,"Substitution, Leeds United. Sam Greenwood replaces Marc Roca.","[23911, 22656]",Sam Greenwood,Marc Roca,p248937,p234370,237,245,23911,22656
25,1,"Sat 6 Aug 2022, 15:00 BST",Leeds United,Wolverhampton Wanderers,2,1,1702465,65,substitution,"Substitution, Leeds United. Mateusz Klich replaces Rodrigo.","[13089, 4095]",Mateusz Klich,Rodrigo,p72222,p80954,223,225,13089,4095
26,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702596,90 +3,substitution,"Substitution, Newcastle United. Sven Botman replaces Bruno Guimarães.","[49908, 74761]",Sven Botman,Bruno Guimarães,p220237,p208706,377,374,49908,74761
27,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702586,90,substitution,"Substitution, Newcastle United. Jacob Murphy replaces Allan Saint-Maximin.","[9662, 12817]",Jacob Murphy,Allan Saint-Maximin,p114243,p170137,365,368,9662,12817
28,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702583,89,substitution,"Substitution, Newcastle United. Chris Wood replaces Callum Wilson.","[3756, 8454]",Chris Wood,Callum Wilson,p60689,p75115,354,356,3756,8454
29,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702539,83,substitution,"Substitution, Nottingham Forest. Alex Mighten replaces Moussa Niakhaté.","[51736, 50862]",Alex Mighten,Moussa Niakhaté,p244930,p199170,395,507,51736,50862
30,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702529,81,substitution,"Substitution, Newcastle United. Ryan Fraser replaces Miguel Almirón.","[8052, 54312]",Ryan Fraser,Miguel Almirón,p90105,p179018,359,369,8052,54312
31,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702528,80,substitution,"Substitution, Newcastle United. Sean Longstaff replaces Joe Willock.","[14897, 14446]",Sean Longstaff,Joe Willock,p180135,p200089,370,373,14897,14446
32,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702513,75,substitution,"Substitution, Nottingham Forest. Orel Mangala replaces Lewis O'Brien.","[49738, 24353]",Orel Mangala,Lewis O'Brien,p179519,p243345,536,524,49738,24353
33,1,"Sat 6 Aug 2022, 15:00 BST",Newcastle United,Nottingham Forest,2,0,1702457,63,substitution,"Substitution, Nottingham Forest. Taiwo Awoniyi replaces Sam Surridge.","[15340, 13195]",Taiwo Awoniyi,Sam Surridge,p210156,p217331,397,391,15340,13195
34,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702589,90 +2,substitution,"Substitution, Southampton. Nathan Redmond replaces Kyle Walker-Peters.","[3811, 13815]",Nathan Redmond,Kyle Walker-Peters,p83283,p158534,403,409,3811,13815
35,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702546,87,substitution,"Substitution, Tottenham Hotspur. Matt Doherty replaces Emerson Royal.","[4229, 63654]",Matt Doherty,Emerson Royal,p87835,p241157,429,445,4229,63654
36,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702547,86,substitution,"Substitution, Tottenham Hotspur. Yves Bissouma replaces Rodrigo Bentancur.","[50245, 22802]",Yves Bissouma,Rodrigo Bentancur,p227127,p202993,444,440,50245,22802
37,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702544,86,substitution,"Substitution, Tottenham Hotspur. Clément Lenglet replaces Ben Davies.","[21647, 4408]",Clément Lenglet,Ben Davies,p171101,p115556,513,432,21647,4408
38,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702545,86,substitution,"Substitution, Tottenham Hotspur. Lucas Moura replaces Dejan Kulusevski.","[5762, 49316]",Lucas Moura,Dejan Kulusevski,p95715,p445044,431,446,5762,49316
39,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702508,75,substitution,"Substitution, Southampton. Ibrahima Diallo replaces Oriol Romeu.","[49610, 4286]",Ibrahima Diallo,Oriol Romeu,p240143,p78056,416,402,49610,4286
40,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702491,72,substitution,"Substitution, Southampton. Romain Perraud replaces Moussa Djenepo.","[21495, 52153]",Romain Perraud,Moussa Djenepo,p244560,p431131,417,418,21495,52153
41,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702463,66,substitution,"Substitution, Tottenham Hotspur. Ivan Perisic replaces Ryan Sessegnon.","[12901, 14656]",Ivan Perisic,Ryan Sessegnon,p45034,p184349,448,436,12901,14656
42,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702397,46,substitution,"Substitution, Southampton. Stuart Armstrong replaces Adam Armstrong.","[12186, 9199]",Stuart Armstrong,Adam Armstrong,p91047,p155511,405,408,12186,9199
43,1,"Sat 6 Aug 2022, 15:00 BST",Tottenham Hotspur,Southampton,4,1,1702396,46,substitution,"Substitution, Southampton. Jack Stephens replaces Yan Valery.","[4612, 15011]",Jack Stephens,Yan Valery,p88900,p213482,404,414,4612,15011
44,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702728,90 +9,substitution,"Substitution, Chelsea. Conor Gallagher replaces Jorginho.","[21887, 5682]",Conor Gallagher,Jorginho,p232787,p85955,148,130,21887,5682
45,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702700,75,substitution,"Substitution, Chelsea. Armando Broja replaces Kai Havertz.","[31442, 20810]",Armando Broja,Kai Havertz,p440323,p219847,150,145,31442,20810
46,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702699,75,substitution,"Substitution, Chelsea. Marc Cucurella replaces Kalidou Koulibaly because of an injury.","[27277, 6709]",Marc Cucurella,Kalidou Koulibaly,p179268,p86129,112,520,27277,6709
47,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702696,70,substitution,"Substitution, Everton. Rúben Vinagre replaces Yerry Mina because of an injury.","[20171, 32923]",Rúben Vinagre,Yerry Mina,p216054,p164511,531,188,20171,32923
48,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702695,65,substitution,"Substitution, Chelsea. Ruben Loftus-Cheek replaces Ben Chilwell.","[5179, 13491]",Ruben Loftus-Cheek,Ben Chilwell,p126187,p172850,136,139,5179,13491
49,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702694,65,substitution,"Substitution, Chelsea. Christian Pulisic replaces Mason Mount.","[15559, 14580]",Christian Pulisic,Mason Mount,p176413,p184341,140,142,15559,14580
50,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702692,61,substitution,"Substitution, Everton. Dele Alli replaces Dwight McNeil.","[9167, 24797]",Dele Alli,Dwight McNeil,p108823,p433154,181,534,9167,24797
51,1,"Sat 6 Aug 2022, 17:30 BST",Everton,Chelsea,0,1,1702630,18,substitution,"Substitution, Everton. Mason Holgate replaces Ben Godfrey because of an injury.","[10564, 10968]",Mason Holgate,Ben Godfrey,p194164,p198826,192,193,10564,10968
52,1,"Sun 7 Aug 2022, 14:00 BST",Leicester City,Brentford,2,2,1702877,83,substitution,"Substitution, Brentford. Halil Dervisoglu replaces Yoane Wissa.","[49461, 117497]",Halil Dervisoglu,Yoane Wissa,p434662,p216646,541,89,49461,117497
53,1,"Sun 7 Aug 2022, 14:00 BST",Leicester City,Brentford,2,2,1702876,83,substitution,"Substitution, Brentford. Mads Bech Sørensen replaces Aaron Hickey.","[25540, 115166]",Mads Bech Sørensen,Aaron Hickey,p228044,p472713,91,510,25540,115166
54,1,"Sun 7 Aug 2022, 14:00 BST",Leicester City,Brentford,2,2,1702850,73,substitution,"Substitution, Brentford. Shandon Baptiste replaces Christian Nørgaard.","[24773, 42331]",Shandon Baptiste,Christian Nørgaard,p432160,p128295,94,79,24773,42331
55,1,"Sun 7 Aug 2022, 14:00 BST",Leicester City,Brentford,2,2,1702848,73,substitution,"Substitution, Leicester City. Patson Daka replaces Kiernan Dewsbury-Hall.","[24994, 14706]",Patson Daka,Kiernan Dewsbury-Hall,p245419,p215413,271,266,24994,14706
56,1,"Sun 7 Aug 2022, 14:00 BST",Leicester City,Brentford,2,2,1702822,59,substitution,"Substitution, Brentford. Keane Lewis-Potter replaces Ben Mee.","[24369, 3909]",Keane Lewis-Potter,Ben Mee,p249231,p51927,515,526,24369,3909
57,1,"Sun 7 Aug 2022, 14:00 BST",Leicester City,Brentford,2,2,1702824,59,substitution,"Substitution, Brentford. Josh Dasilva replaces Mathias Jensen.","[14457, 49726]",Josh Dasilva,Mathias Jensen,p183656,p207283,83,88,14457,49726
58,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702906,90 +5,substitution,"Substitution, Brighton and Hove Albion. Deniz Undav replaces Danny Welbeck.","[114957, 3452]",Deniz Undav,Danny Welbeck,p450434,p50175,123,103,114957,3452
59,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702893,90 +1,substitution,"Substitution, Brighton and Hove Albion. Levi Colwill replaces Solly March.","[51229, 8171]",Levi Colwill,Solly March,p460028,p109345,559,107,51229,8171
60,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702897,90,substitution,"Substitution, Manchester United. Tyrell Malacia replaces Luke Shaw.","[23581, 4608]",Tyrell Malacia,Luke Shaw,p222690,p106760,504,332,23581,4608
61,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702895,90,substitution,"Substitution, Manchester United. Anthony Elanga replaces Jadon Sancho.","[49259, 14801]",Anthony Elanga,Jadon Sancho,p449434,p209243,344,340,49259,14801
62,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702899,90,substitution,"Substitution, Manchester United. Alejandro Garnacho replaces Bruno Fernandes.","[68987, 23396]",Alejandro Garnacho,Bruno Fernandes,p493105,p141746,569,333,68987,23396
63,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702867,78,substitution,"Substitution, Manchester United. Donny van de Beek replaces Scott McTominay.","[11031, 14824]",Donny van de Beek,Scott McTominay,p180184,p195851,336,338,11031,14824
64,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702861,76,substitution,"Substitution, Brighton and Hove Albion. Enock Mwepu replaces Adam Lallana.","[25467, 4618]",Enock Mwepu,Adam Lallana,p423649,p39155,118,101,25467,4618
65,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702860,75,substitution,"Substitution, Brighton and Hove Albion. Tariq Lamptey replaces Leandro Trossard.","[23704, 20486]",Tariq Lamptey,Leandro Trossard,p232792,p116216,114,111,23704,20486
66,1,"Sun 7 Aug 2022, 14:00 BST",Manchester United,Brighton and Hove Albion,1,2,1702817,53,substitution,"Substitution, Manchester United. Cristiano Ronaldo replaces Fred.","[2522, 5906]",Cristiano Ronaldo,Fred,p14937,p101582,326,331,2522,5906
67,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702978,90 +2,substitution,"Substitution, West Ham United. Flynn Downes replaces Jarrod Bowen.","[14383, 8868]",Flynn Downes,Jarrod Bowen,p220585,p178186,509,465,14383,8868
68,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702977,90 +2,substitution,"Substitution, West Ham United. Conor Coventry replaces Pablo Fornals.","[15211, 25246]",Conor Coventry,Pablo Fornals,p222017,p217593,556,469,15211,25246
69,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702974,89,substitution,"Substitution, Manchester City. Kalvin Phillips replaces Rodri.","[10768, 16286]",Kalvin Phillips,Rodri,p155405,p220566,325,315,10768,16286
70,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702973,88,substitution,"Substitution, Manchester City. Riyad Mahrez replaces Phil Foden.","[8983, 14805]",Riyad Mahrez,Phil Foden,p103025,p209244,303,314,8983,14805
71,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702972,88,substitution,"Substitution, Manchester City. Cole Palmer replaces Kevin De Bruyne.","[49293, 4288]",Cole Palmer,Kevin De Bruyne,p244851,p61366,316,301,49293,4288
72,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702964,78,substitution,"Substitution, Manchester City. Julián Álvarez replaces Erling Haaland.","[52723, 65970]",Julián Álvarez,Erling Haaland,p461358,p223094,319,318,52723,65970
73,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702961,78,substitution,"Substitution, Manchester City. Bernardo Silva replaces Ilkay Gündogan.","[5067, 5101]",Bernardo Silva,Ilkay Gündogan,p165809,p59859,311,300,5067,5101
74,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702944,57,substitution,"Substitution, West Ham United. Saïd Benrahma replaces Manuel Lanzini.","[20517, 13872]",Saïd Benrahma,Manuel Lanzini,p172841,p86934,464,460,20517,13872
75,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702945,57,substitution,"Substitution, West Ham United. Gianluca Scamacca replaces Michail Antonio.","[11434, 9595]",Gianluca Scamacca,Michail Antonio,p195899,p57531,529,458,11434,9595
76,1,"Sun 7 Aug 2022, 16:30 BST",West Ham United,Manchester City,0,2,1702923,29,substitution,"Substitution, West Ham United. Alphonse Areola replaces Lukasz Fabianski because of an injury.","[5748, 3309]",Alphonse Areola,Lukasz Fabianski,p84182,p37096,473,455,5748,3309
