,gw,kickoff,team_h,team_a,score_h,score_a,id,time,type,text,playerIds,game_id,time_in_seconds,on_name,off_name,on_id,off_id,on_opta_id,off_opta_id,on_fpl_id,off_fpl_id,team_code,team_id,team_short,missing
17,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713296,82,substitution,"Substitution, Leeds United. Joe Gelhardt replaces Brenden Aaronson.","[51754, 63289]",74944,4885,Joe Gelhardt,Brenden Aaronson,51754,63289,p462635,p427637,242,246,9,11,LEE,False
18,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713274,79,substitution,"Substitution, Brighton and Hove Albion. Kaoru Mitoma replaces Pervis Estupiñán.","[117732, 31904]",74944,4706,Kaoru Mitoma,Pervis Estupiñán,117732,31904,p451340,p204214,124,586,131,5,BHA,False
19,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713275,79,substitution,"Substitution, Brighton and Hove Albion. Levi Colwill replaces Leandro Trossard.","[51229, 20486]",74944,4694,Levi Colwill,Leandro Trossard,51229,20486,p460028,p116216,559,111,131,5,BHA,False
20,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713250,74,substitution,"Substitution, Leeds United. Adam Forshaw replaces Jack Harrison.","[3877, 33135]",74944,4414,Adam Forshaw,Jack Harrison,3877,33135,p80179,p221399,224,233,9,11,LEE,False
21,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713233,70,substitution,"Substitution, Brighton and Hove Albion. Tariq Lamptey replaces Joël Veltman.","[23704, 4874]",74944,4173,Tariq Lamptey,Joël Veltman,23704,4874,p232792,p111478,114,109,131,5,BHA,False
22,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713235,70,substitution,"Substitution, Brighton and Hove Albion. Enock Mwepu replaces Solly March.","[25467, 8171]",74944,4168,Enock Mwepu,Solly March,25467,8171,p423649,p109345,118,107,131,5,BHA,False
23,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713183,59,substitution,"Substitution, Leeds United. Mateusz Klich replaces Marc Roca.","[13089, 22656]",74944,3530,Mateusz Klich,Marc Roca,13089,22656,p72222,p234370,223,245,9,11,LEE,False
24,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713182,59,substitution,"Substitution, Leeds United. Luis Sinisterra replaces Daniel James.","[50498, 13797]",74944,3509,Luis Sinisterra,Daniel James,50498,13797,p224995,p200617,508,231,9,11,LEE,False
25,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713352,90 +2,substitution,"Substitution, Chelsea. Ben Chilwell replaces Marc Cucurella.","[13491, 27277]",74945,5502,Ben Chilwell,Marc Cucurella,13491,27277,p172850,p179268,139,112,4,6,CHE,False
26,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713329,89,substitution,"Substitution, Leicester City. Wilfred Ndidi replaces Youri Tielemans.","[20479, 5865]",74945,5296,Wilfred Ndidi,Youri Tielemans,20479,5865,p203341,p166989,265,259,26,10,LEI,False
27,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713252,75,substitution,"Substitution, Chelsea. Christian Pulisic replaces Raheem Sterling.","[15559, 4316]",74945,4474,Christian Pulisic,Raheem Sterling,15559,4316,p176413,p103955,140,304,4,6,CHE,False
28,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713253,75,substitution,"Substitution, Chelsea. Mateo Kovacic replaces Jorginho.","[12520, 5682]",74945,4464,Mateo Kovacic,Jorginho,12520,5682,p91651,p85955,132,130,4,6,CHE,False
29,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713165,55,substitution,"Substitution, Leicester City. Kelechi Iheanacho replaces Boubakary Soumaré.","[13554, 50247]",74945,3288,Kelechi Iheanacho,Boubakary Soumaré,13554,50247,p173515,p225902,262,269,26,10,LEI,False
30,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713163,55,substitution,"Substitution, Leicester City. Ayoze Pérez replaces Dennis Praet.","[10487, 5860]",74945,3276,Ayoze Pérez,Dennis Praet,10487,5860,p168580,p106837,260,549,26,10,LEI,False
31,4,"Sat 27 Aug 2022, 15:00 BST",Chelsea,Leicester City,2,1,1713123,46,substitution,"Substitution, Chelsea. César Azpilicueta replaces Mason Mount.","[4496, 14580]",74945,2700,César Azpilicueta,Mason Mount,4496,14580,p41328,p184341,127,142,4,6,CHE,False
32,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713289,83,substitution,"Substitution, Liverpool. Bobby Clark replaces Trent Alexander-Arnold.","[67213, 14732]",74946,4939,Bobby Clark,Trent Alexander-Arnold,67213,14732,p491970,p169187,584,285,10,12,LIV,False
33,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713288,82,substitution,"Substitution, Bournemouth. Owen Bevan replaces Chris Mepham.","[117800, 14063]",74946,4908,Owen Bevan,Chris Mepham,117800,14063,p518906,p223911,598,71,127,3,BOU,False
34,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713276,82,substitution,"Substitution, Bournemouth. Emiliano Marcondes replaces Ben Pearson because of an injury.","[32388, 10566]",74946,4873,Emiliano Marcondes,Ben Pearson,32388,10566,p133845,p156687,63,68,127,3,BOU,False
35,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713257,77,substitution,"Substitution, Bournemouth. Ben Pearson replaces Lewis Cook.","[10566, 10766]",74946,4615,Ben Pearson,Lewis Cook,10566,10766,p156687,p155408,68,67,127,3,BOU,False
36,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713221,70,substitution,"Substitution, Liverpool. Stefan Bajcetic replaces Jordan Henderson.","[114296, 3712]",74946,4167,Stefan Bajcetic,Jordan Henderson,114296,3712,p535928,p56979,564,275,10,12,LIV,False
37,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713218,69,substitution,"Substitution, Liverpool. James Milner replaces Roberto Firmino.","[2100, 13511]",74946,4128,James Milner,Roberto Firmino,2100,13511,p15157,p92217,274,279,10,12,LIV,False
38,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713219,69,substitution,"Substitution, Liverpool. Kostas Tsimikas replaces Andrew Robertson.","[16006, 10458]",74946,4125,Kostas Tsimikas,Andrew Robertson,16006,10458,p214285,p122798,292,284,10,12,LIV,False
39,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713119,46,substitution,"Substitution, Bournemouth. Philip Billing replaces Ryan Christie.","[8882, 15572]",74946,2700,Philip Billing,Ryan Christie,8882,15572,p168991,p158499,70,69,127,3,BOU,False
40,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713118,46,substitution,"Substitution, Liverpool. Fábio Carvalho replaces Harvey Elliott.","[32289, 33185]",74946,2700,Fábio Carvalho,Harvey Elliott,32289,33185,p244858,p444884,296,294,10,12,LIV,False
41,4,"Sat 27 Aug 2022, 15:00 BST",Liverpool,AFC Bournemouth,9,0,1713117,46,substitution,"Substitution, Bournemouth. Dominic Solanke replaces Adam Smith.","[10443, 3512]",74946,2700,Dominic Solanke,Adam Smith,10443,3512,p154566,p54469,66,57,127,3,BOU,False
42,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713340,89,substitution,"Substitution, Manchester City. Cole Palmer replaces Kevin De Bruyne.","[49293, 4288]",74947,5300,Cole Palmer,Kevin De Bruyne,49293,4288,p244851,p61366,316,301,11,13,MCI,False
43,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713306,84,substitution,"Substitution, Manchester City. Sergio Gómez replaces Erling Haaland.","[49139, 65970]",74947,5009,Sergio Gómez,Erling Haaland,49139,65970,p437468,p223094,587,318,11,13,MCI,False
44,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713263,74,substitution,"Substitution, Crystal Palace. Jean-Philippe Mateta replaces Jordan Ayew.","[20874, 5595]",74947,4424,Jean-Philippe Mateta,Jordan Ayew,20874,5595,p231747,p80146,168,159,6,7,CRY,False
45,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713260,74,substitution,"Substitution, Crystal Palace. Michael Olise replaces Nathaniel Clyne.","[32989, 4604]",74947,4410,Michael Olise,Nathaniel Clyne,32989,4604,p443661,p57328,171,157,6,7,CRY,False
46,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713224,67,substitution,"Substitution, Crystal Palace. Will Hughes replaces Odsonne Édouard.","[8589, 16788]",74947,3986,Will Hughes,Odsonne Édouard,8589,16788,p108413,p199670,163,166,6,7,CRY,False
47,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713195,61,substitution,"Substitution, Manchester City. Julián Álvarez replaces Riyad Mahrez.","[52723, 8983]",74947,3643,Julián Álvarez,Riyad Mahrez,52723,8983,p461358,p103025,319,303,11,13,MCI,False
48,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713194,61,substitution,"Substitution, Manchester City. Ilkay Gündogan replaces João Cancelo.","[5101, 5051]",74947,3624,Ilkay Gündogan,João Cancelo,5101,5051,p59859,p121145,300,306,11,13,MCI,False
49,4,"Sat 27 Aug 2022, 15:00 BST",Manchester City,Crystal Palace,4,2,1713184,57,substitution,"Substitution, Crystal Palace. Chris Richards replaces Tyrick Mitchell because of an injury.","[50842, 24334]",74947,3385,Chris Richards,Tyrick Mitchell,50842,24334,p427623,p244723,530,170,6,7,CRY,False
50,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713475,90 +5,substitution,"Substitution, Arsenal. Rob Holding replaces Martin Ødegaard.","[11575, 11419]",74941,5653,Rob Holding,Martin Ødegaard,11575,11419,p156074,p184029,5,7,1,1,ARS,False
51,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713469,89,substitution,"Substitution, Arsenal. Takehiro Tomiyasu replaces Gabriel Jesus.","[115169, 19680]",74941,5283,Takehiro Tomiyasu,Gabriel Jesus,115169,19680,p223723,p205651,14,28,1,1,ARS,False
52,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713468,88,substitution,"Substitution, Fulham. Jay Stansfield replaces Tim Ream.","[66563, 4276]",74941,5254,Jay Stansfield,Tim Ream,66563,4276,p490146,p82514,219,201,34,9,FUL,False
53,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713467,88,substitution,"Substitution, Fulham. Nathaniel Chalobah replaces João Palhinha.","[4105, 19858]",74941,5242,Nathaniel Chalobah,João Palhinha,4105,19858,p89085,p154296,203,220,34,9,FUL,False
54,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713455,79,substitution,"Substitution, Fulham. Issa Diop replaces Andreas Pereira.","[49884, 10476]",74941,4719,Issa Diop,Andreas Pereira,49884,10476,p219924,p156689,470,346,34,9,FUL,False
55,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713456,79,substitution,"Substitution, Fulham. Kevin Mbabu replaces Kenny Tete.","[4706, 4880]",74941,4698,Kevin Mbabu,Kenny Tete,4706,4880,p120721,p167074,532,215,34,9,FUL,False
56,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713442,69,substitution,"Substitution, Fulham. Tom Cairney replaces Neeskens Kebano.","[3894, 20178]",74941,4098,Tom Cairney,Neeskens Kebano,3894,20178,p76357,p92259,200,204,34,9,FUL,False
57,4,"Sat 27 Aug 2022, 17:30 BST",Arsenal,Fulham,2,1,1713435,61,substitution,"Substitution, Arsenal. Eddie Nketiah replaces Kieran Tierney.","[14451, 12185]",74941,3623,Eddie Nketiah,Kieran Tierney,14451,12185,p205533,p192895,11,8,1,1,ARS,False
58,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713654,90 +1,substitution,"Substitution, Aston Villa. Cameron Archer replaces John McGinn.","[25281, 51423]",74942,5419,Cameron Archer,John McGinn,25281,51423,p433979,p122806,54,37,2,2,AVL,False
59,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713626,78,substitution,"Substitution, Aston Villa. Leon Bailey replaces Danny Ings.","[20489, 8245]",74942,4642,Leon Bailey,Danny Ings,20489,8245,p215711,p84939,45,30,2,2,AVL,False
60,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713609,66,substitution,"Substitution, Aston Villa. Jacob Ramsey replaces Douglas Luiz.","[19888, 24626]",74942,3933,Jacob Ramsey,Douglas Luiz,19888,24626,p232653,p230046,47,46,2,2,AVL,False
61,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713605,66,substitution,"Substitution, Aston Villa. Emiliano Buendía replaces Philippe Coutinho.","[26408, 4525]",74942,3932,Emiliano Buendía,Philippe Coutinho,26408,4525,p195546,p84583,42,29,2,2,AVL,False
62,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713606,65,substitution,"Substitution, West Ham United. Michail Antonio replaces Gianluca Scamacca.","[9595, 11434]",74942,3866,Michail Antonio,Gianluca Scamacca,9595,11434,p57531,p195899,458,529,25,19,WHU,False
63,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713563,46,substitution,"Substitution, West Ham United. Saïd Benrahma replaces Emerson.","[20517, 16803]",74942,2700,Saïd Benrahma,Emerson,20517,16803,p172841,p109533,464,545,25,19,WHU,False
64,4,"Sun 28 Aug 2022, 14:00 BST",Aston Villa,West Ham United,0,1,1713519,23,substitution,"Substitution, West Ham United. Vladimír Coufal replaces Ben Johnson because of an injury.","[7336, 15212]",74942,1364,Vladimír Coufal,Ben Johnson,7336,15212,p164555,p222018,463,471,25,19,WHU,False
65,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713669,90 +9,substitution,"Substitution, Newcastle United. Matt Ritchie replaces Allan Saint-Maximin because of an injury.","[3934, 12817]",74950,5933,Matt Ritchie,Allan Saint-Maximin,3934,12817,p56983,p170137,350,368,23,15,NEW,False
66,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713670,90 +9,substitution,"Substitution, Wolverhampton Wanderers. Leander Dendoncker replaces João Moutinho.","[5866, 11259]",74950,5880,Leander Dendoncker,João Moutinho,5866,11259,p151589,p19624,479,503,38,20,WOL,False
67,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713641,84,substitution,"Substitution, Wolverhampton Wanderers. Hwang Hee-Chan replaces Pedro Neto.","[20337, 21998]",74950,5000,Hwang Hee-Chan,Pedro Neto,20337,21998,p184754,p247632,481,486,38,20,WOL,False
68,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713642,84,substitution,"Substitution, Newcastle United. Elliot Anderson replaces Joe Willock.","[51593, 14446]",74950,4982,Elliot Anderson,Joe Willock,51593,14446,p215379,p200089,552,373,23,15,NEW,False
69,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713638,83,substitution,"Substitution, Newcastle United. Jacob Murphy replaces Miguel Almirón.","[9662, 54312]",74950,4977,Jacob Murphy,Miguel Almirón,9662,54312,p114243,p179018,365,369,23,15,NEW,False
70,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713639,83,substitution,"Substitution, Wolverhampton Wanderers. Daniel Podence replaces Gonçalo Guedes.","[11362, 11130]",74950,4972,Daniel Podence,Gonçalo Guedes,11362,11130,p200600,p181284,483,579,38,20,WOL,False
71,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713604,65,substitution,"Substitution, Newcastle United. Ryan Fraser replaces Chris Wood.","[8052, 3756]",74950,3876,Ryan Fraser,Chris Wood,8052,3756,p90105,p60689,359,354,23,15,NEW,False
72,4,"Sun 28 Aug 2022, 14:00 BST",Wolverhampton Wanderers,Newcastle United,1,1,1713603,65,substitution,"Substitution, Newcastle United. Matt Targett replaces Dan Burn.","[4815, 8707]",74950,3870,Matt Targett,Dan Burn,4815,8707,p169359,p78916,367,358,23,15,NEW,False
73,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713775,90 +1,substitution,"Substitution, Tottenham Hotspur. Djed Spence replaces Rodrigo Bentancur because of an injury.","[23764, 22802]",74948,5437,Djed Spence,Rodrigo Bentancur,23764,22802,p232859,p202993,522,440,21,18,TOT,False
74,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713774,90,substitution,"Substitution, Nottingham Forest. Sam Surridge replaces Brennan Johnson.","[13195, 49374]",74948,5395,Sam Surridge,Brennan Johnson,13195,49374,p217331,p242898,391,394,15,16,NFO,False
75,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713770,83,substitution,"Substitution, Tottenham Hotspur. Yves Bissouma replaces Dejan Kulusevski.","[50245, 49316]",74948,4930,Yves Bissouma,Dejan Kulusevski,50245,49316,p227127,p445044,444,446,21,18,TOT,False
76,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713753,75,substitution,"Substitution, Nottingham Forest. Taiwo Awoniyi replaces Steve Cook.","[15340, 8045]",74948,4484,Taiwo Awoniyi,Steve Cook,15340,8045,p210156,p56917,397,379,15,16,NFO,False
77,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713760,75,substitution,"Substitution, Nottingham Forest. Cheikhou Kouyaté replaces Ryan Yates.","[5861, 14238]",74948,4466,Cheikhou Kouyaté,Ryan Yates,5861,14238,p55037,p204968,583,387,15,16,NFO,False
78,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713761,75,substitution,"Substitution, Nottingham Forest. Remo Freuler replaces Lewis O'Brien.","[22624, 24353]",74948,4463,Remo Freuler,Lewis O'Brien,22624,24353,p89076,p243345,582,524,15,16,NFO,False
79,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713757,74,substitution,"Substitution, Tottenham Hotspur. Richarlison replaces Son Heung-Min.","[24630, 4999]",74948,4400,Richarlison,Son Heung-Min,24630,4999,p212319,p85971,454,428,21,18,TOT,False
80,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713749,74,substitution,"Substitution, Tottenham Hotspur. Ryan Sessegnon replaces Ivan Perisic.","[14656, 12901]",74948,4382,Ryan Sessegnon,Ivan Perisic,14656,12901,p184349,p45034,436,448,21,18,TOT,False
81,4,"Sun 28 Aug 2022, 16:30 BST",Nottingham Forest,Tottenham Hotspur,0,2,1713744,69,substitution,"Substitution, Nottingham Forest. Emmanuel Dennis replaces Jesse Lingard.","[20701, 4337]",74948,4130,Emmanuel Dennis,Jesse Lingard,20701,4337,p230251,p109322,585,527,15,16,NFO,False
